metdiv,inc_1,inc_2,inc_3,inc_4,Year
41940,59800,101400,140400,364000,1990
42020,33800,65000,109200,364000,1990
42034,54600,101400,182000,364000,1990
42100,44200,75400,140400,364000,1990
42140,33800,59800,101400,364000,1990
42200,39000,75400,119600,364000,1990
42220,44200,75400,119600,364000,1990
42300,23400,44200,70200,364000,1990
42340,28600,54600,91000,364000,1990
42380,23400,49400,80600,364000,1990
42420,23400,44200,70200,364000,1990
42460,23400,44200,75400,364000,1990
42540,23400,49400,85800,364000,1990
42620,15600,39000,70200,364000,1990
42644,44200,75400,119600,364000,1990
42680,33800,59800,96200,364000,1990
42700,23400,44200,65000,364000,1990
42740,23400,44200,75400,364000,1990
42780,28600,54600,80600,364000,1990
42820,15600,33800,65000,364000,1990
42860,28600,54600,85800,364000,1990
42900,33800,59800,91000,364000,1990
42940,28600,49400,75400,364000,1990
42980,28600,54600,80600,364000,1990
43020,23400,49400,75400,364000,1990
43060,23400,44200,75400,364000,1990
43100,39000,65000,96200,364000,1990
43140,28600,54600,85800,364000,1990
43180,23400,49400,80600,364000,1990
43220,28600,54600,85800,364000,1990
43260,28600,49400,80600,364000,1990
43300,23400,54600,85800,364000,1990
43320,15600,39000,75400,364000,1990
43340,23400,44200,80600,364000,1990
43380,39000,65000,96200,364000,1990
43420,23400,44200,80600,364000,1990
43460,15600,44200,75400,364000,1990
43500,23400,44200,70200,364000,1990
43524,65000,109200,182000,364000,1990
43580,28600,54600,80600,364000,1990
43620,33800,54600,85800,364000,1990
43660,23400,49400,80600,364000,1990
43700,15600,39000,65000,364000,1990
43740,23400,44200,70200,364000,1990
43760,33800,54600,91000,364000,1990
43780,33800,59800,91000,364000,1990
43900,28600,54600,85800,364000,1990
43940,23400,49400,80600,364000,1990
43980,28600,49400,80600,364000,1990
44020,28600,49400,80600,364000,1990
44060,28600,54600,85800,364000,1990
44100,33800,65000,96200,364000,1990
44140,33800,65000,109200,364000,1990
44180,23400,49400,80600,364000,1990
44220,28600,59800,91000,364000,1990
44260,15600,39000,80600,364000,1990
44300,28600,54600,91000,364000,1990
44340,15600,44200,75400,364000,1990
44420,33800,59800,91000,364000,1990
44460,33800,65000,96200,364000,1990
44500,15600,39000,80600,364000,1990
44540,23400,44200,75400,364000,1990
44580,33800,54600,85800,364000,1990
44620,33800,59800,91000,364000,1990
44660,15600,39000,75400,364000,1990
44700,33800,65000,101400,364000,1990
44740,28600,54600,75400,364000,1990
44780,28600,54600,85800,364000,1990
44860,15600,44200,75400,364000,1990
44900,23400,44200,70200,364000,1990
44920,44200,75400,119600,364000,1990
44940,23400,44200,75400,364000,1990
44980,23400,44200,75400,364000,1990
45000,28600,54600,85800,364000,1990
45020,15600,44200,70200,364000,1990
45060,33800,65000,101400,364000,1990
45104,33800,65000,96200,364000,1990
45140,15600,33800,65000,364000,1990
45180,23400,44200,75400,364000,1990
45220,23400,54600,91000,364000,1990
45300,28600,54600,85800,364000,1990
45340,15600,33800,65000,364000,1990
45380,23400,49400,80600,364000,1990
45460,23400,49400,80600,364000,1990
45500,23400,49400,85800,364000,1990
45520,28600,49400,85800,364000,1990
45540,23400,39000,65000,364000,1990
45580,23400,49400,75400,364000,1990
45620,15600,44200,75400,364000,1990
45660,28600,54600,85800,364000,1990
45700,23400,44200,80600,364000,1990
45740,15600,44200,75400,364000,1990
45780,28600,59800,96200,364000,1990
45820,33800,59800,96200,364000,1990
45860,54600,91000,140400,364000,1990
45900,33800,54600,85800,364000,1990
45940,44200,85800,140400,364000,1990
45980,15600,33800,70200,364000,1990
46020,39000,65000,109200,364000,1990
46060,28600,54600,85800,364000,1990
46100,23400,49400,80600,364000,1990
46140,28600,54600,91000,364000,1990
46180,23400,44200,75400,364000,1990
46220,15600,44200,80600,364000,1990
46300,28600,49400,75400,364000,1990
46340,28600,54600,91000,364000,1990
46380,28600,54600,91000,364000,1990
46460,15600,44200,75400,364000,1990
46500,33800,65000,96200,364000,1990
46520,49400,85800,140400,364000,1990
46540,28600,54600,85800,364000,1990
46620,15600,39000,65000,364000,1990
46660,23400,44200,75400,364000,1990
46700,44200,80600,119600,364000,1990
46740,15600,44200,75400,364000,1990
46780,33800,59800,85800,364000,1990
46820,15600,39000,70200,364000,1990
46860,23400,49400,80600,364000,1990
46900,15600,44200,75400,364000,1990
46980,15600,44200,85800,364000,1990
47020,23400,54600,91000,364000,1990
47080,15600,39000,75400,364000,1990
47180,23400,44200,75400,364000,1990
47220,28600,59800,101400,364000,1990
47240,33800,65000,101400,364000,1990
47260,33800,65000,101400,364000,1990
47300,28600,49400,85800,364000,1990
47340,28600,54600,85800,364000,1990
47380,23400,44200,80600,364000,1990
47420,23400,49400,75400,364000,1990
47460,23400,49400,80600,364000,1990
47540,39000,59800,96200,364000,1990
47580,33800,59800,96200,364000,1990
47620,28600,54600,85800,364000,1990
47660,28600,49400,75400,364000,1990
47664,49400,85800,140400,364000,1990
47700,39000,65000,96200,364000,1990
47780,23400,44200,75400,364000,1990
47820,15600,44200,75400,364000,1990
47894,54600,91000,140400,364000,1990
47920,23400,44200,75400,364000,1990
47940,28600,54600,91000,364000,1990
47980,23400,44200,75400,364000,1990
48020,39000,65000,91000,364000,1990
48060,28600,54600,85800,364000,1990
48100,23400,44200,75400,364000,1990
48140,33800,65000,96200,364000,1990
48180,15600,44200,75400,364000,1990
48220,23400,44200,80600,364000,1990
48260,23400,49400,85800,364000,1990
48300,28600,54600,85800,364000,1990
48424,39000,70200,109200,364000,1990
48460,15600,33800,59800,364000,1990
48500,15600,39000,65000,364000,1990
48540,23400,44200,75400,364000,1990
48580,33800,65000,96200,364000,1990
48620,33800,59800,96200,364000,1990
48660,23400,49400,80600,364000,1990
48700,28600,54600,80600,364000,1990
48780,28600,49400,80600,364000,1990
48820,23400,54600,80600,364000,1990
48864,44200,80600,119600,364000,1990
48900,28600,54600,91000,364000,1990
48940,28600,54600,85800,364000,1990
48980,23400,49400,80600,364000,1990
49020,33800,59800,91000,364000,1990
49080,39000,70200,96200,364000,1990
49100,28600,54600,85800,364000,1990
49180,33800,59800,96200,364000,1990
49220,33800,59800,91000,364000,1990
49260,28600,49400,80600,364000,1990
49300,33800,59800,91000,364000,1990
49340,39000,75400,109200,364000,1990
49380,23400,49400,75400,364000,1990
49420,23400,49400,80600,364000,1990
49460,23400,44200,75400,364000,1990
49620,39000,70200,101400,364000,1990
49660,28600,54600,85800,364000,1990
49700,28600,49400,85800,364000,1990
49740,28600,49400,80600,364000,1990
49780,23400,49400,80600,364000,1990
49820,15600,28600,59800,364000,1990
10260,NA,NA,NA,NA,1990
10380,NA,NA,NA,NA,1990
11640,NA,NA,NA,NA,1990
17620,NA,NA,NA,NA,1990
17640,NA,NA,NA,NA,1990
25020,NA,NA,NA,NA,1990
27580,NA,NA,NA,NA,1990
32420,NA,NA,NA,NA,1990
38660,NA,NA,NA,NA,1990
41900,NA,NA,NA,NA,1990
41980,NA,NA,NA,NA,1990
42180,NA,NA,NA,NA,1990
10100,26775,49725,84150,344250,2000
10140,26775,49725,84150,344250,2000
10180,26775,49725,84150,344250,2000
10220,19125,42075,72675,344250,2000
10260,7650,7650,26775,344250,2000
10300,42075,72675,103275,344250,2000
10380,7650,19125,34425,344250,2000
10420,34425,65025,103275,344250,2000
10460,26775,49725,72675,344250,2000
10500,26775,49725,84150,344250,2000
10540,34425,57375,84150,344250,2000
10580,34425,65025,103275,344250,2000
10620,26775,57375,84150,344250,2000
10660,34425,57375,84150,344250,2000
10700,26775,49725,84150,344250,2000
10740,34425,57375,103275,344250,2000
10760,19125,49725,84150,344250,2000
10780,19125,42075,84150,344250,2000
10820,26775,57375,84150,344250,2000
10860,19125,42075,72675,344250,2000
10900,34425,65025,103275,344250,2000
10940,34425,57375,84150,344250,2000
10980,26775,49725,84150,344250,2000
11020,26775,49725,84150,344250,2000
11060,26775,49725,84150,344250,2000
11100,26775,57375,103275,344250,2000
11140,19125,49725,84150,344250,2000
11180,34425,65025,103275,344250,2000
11220,26775,49725,84150,344250,2000
11244,49725,84150,133875,344250,2000
11260,49725,84150,133875,344250,2000
11380,26775,49725,84150,344250,2000
11420,42075,65025,103275,344250,2000
11460,42075,84150,133875,344250,2000
11500,26775,49725,84150,344250,2000
11540,49725,84150,103275,344250,2000
11580,26775,42075,72675,344250,2000
11620,19125,42075,84150,344250,2000
11640,7650,19125,34425,344250,2000
11660,19125,42075,72675,344250,2000
11680,26775,49725,84150,344250,2000
11700,34425,57375,84150,344250,2000
11740,34425,57375,84150,344250,2000
11780,26775,57375,84150,344250,2000
11820,26775,57375,84150,344250,2000
11860,26775,49725,72675,344250,2000
11900,19125,42075,72675,344250,2000
11940,26775,49725,84150,344250,2000
11980,26775,49725,84150,344250,2000
12020,26775,49725,84150,344250,2000
12060,42075,84150,133875,344250,2000
12100,34425,65025,103275,344250,2000
12120,19125,42075,72675,344250,2000
12140,42075,65025,103275,344250,2000
12180,34425,57375,84150,344250,2000
12220,19125,49725,84150,344250,2000
12260,26775,57375,103275,344250,2000
12300,26775,57375,84150,344250,2000
12380,34425,57375,84150,344250,2000
12420,42075,72675,133875,344250,2000
12460,19125,42075,72675,344250,2000
12540,26775,57375,103275,344250,2000
12580,42075,72675,133875,344250,2000
12620,26775,49725,84150,344250,2000
12660,34425,65025,103275,344250,2000
12680,26775,57375,84150,344250,2000
12700,42075,72675,103275,344250,2000
12740,34425,65025,103275,344250,2000
12780,26775,57375,103275,344250,2000
12820,19125,34425,72675,344250,2000
12860,34425,65025,103275,344250,2000
12900,26775,49725,72675,344250,2000
12940,26775,57375,103275,344250,2000
12980,34425,57375,103275,344250,2000
13020,34425,57375,103275,344250,2000
13060,19125,49725,84150,344250,2000
13100,26775,49725,84150,344250,2000
13140,26775,57375,103275,344250,2000
13180,42075,65025,103275,344250,2000
13220,19125,42075,72675,344250,2000
13260,26775,57375,84150,344250,2000
13300,19125,42075,72675,344250,2000
13340,34425,65025,103275,344250,2000
13380,34425,57375,103275,344250,2000
13420,26775,49725,84150,344250,2000
13460,34425,65025,103275,344250,2000
13500,19125,42075,72675,344250,2000
13540,34425,57375,103275,344250,2000
13620,26775,49725,84150,344250,2000
13660,26775,49725,84150,344250,2000
13700,26775,49725,84150,344250,2000
13720,19125,34425,65025,344250,2000
13740,26775,57375,84150,344250,2000
13780,26775,57375,103275,344250,2000
13820,26775,57375,103275,344250,2000
13900,34425,57375,103275,344250,2000
13940,34425,57375,84150,344250,2000
13980,26775,49725,84150,344250,2000
14010,34425,72675,103275,344250,2000
14020,26775,49725,103275,344250,2000
14100,26775,49725,84150,344250,2000
14140,19125,42075,72675,344250,2000
14180,19125,42075,72675,344250,2000
14220,19125,34425,65025,344250,2000
14260,34425,65025,103275,344250,2000
14300,26775,49725,84150,344250,2000
14340,34425,65025,84150,344250,2000
14380,26775,49725,84150,344250,2000
14420,26775,57375,84150,344250,2000
14454,42075,84150,133875,344250,2000
14500,42075,84150,133875,344250,2000
14540,26775,49725,84150,344250,2000
14580,34425,57375,84150,344250,2000
14620,26775,49725,84150,344250,2000
14660,26775,57375,84150,344250,2000
14700,26775,49725,72675,344250,2000
14720,49725,84150,133875,344250,2000
14740,42075,72675,103275,344250,2000
14780,26775,57375,84150,344250,2000
14820,34425,57375,84150,344250,2000
14860,49725,103275,172125,344250,2000
15020,19125,42075,72675,344250,2000
15060,26775,42075,72675,344250,2000
15100,26775,49725,84150,344250,2000
15140,19125,42075,72675,344250,2000
15180,19125,42075,72675,344250,2000
15220,19125,49725,84150,344250,2000
15260,26775,57375,103275,344250,2000
15340,26775,57375,84150,344250,2000
15380,26775,57375,103275,344250,2000
15420,26775,49725,72675,344250,2000
15460,34425,57375,84150,344250,2000
15500,34425,57375,103275,344250,2000
15540,42075,72675,103275,344250,2000
15580,19125,42075,84150,344250,2000
15620,26775,49725,84150,344250,2000
15660,34425,57375,84150,344250,2000
15680,49725,84150,133875,344250,2000
15700,26775,49725,84150,344250,2000
15740,26775,42075,72675,344250,2000
15764,42075,84150,133875,344250,2000
15780,19125,42075,72675,344250,2000
15804,42075,84150,133875,344250,2000
15820,19125,42075,72675,344250,2000
15860,26775,49725,84150,344250,2000
15900,26775,49725,84150,344250,2000
15940,34425,57375,103275,344250,2000
15980,34425,65025,103275,344250,2000
16020,26775,49725,84150,344250,2000
16060,19125,42075,84150,344250,2000
16100,26775,49725,84150,344250,2000
16140,26775,57375,84150,344250,2000
16180,34425,65025,103275,344250,2000
16220,26775,57375,103275,344250,2000
16260,26775,49725,84150,344250,2000
16300,42075,72675,103275,344250,2000
16340,26775,49725,84150,344250,2000
16380,34425,65025,103275,344250,2000
16420,19125,42075,72675,344250,2000
16460,26775,49725,84150,344250,2000
16500,26775,57375,84150,344250,2000
16540,34425,65025,103275,344250,2000
16580,26775,57375,103275,344250,2000
16620,26775,49725,84150,344250,2000
16660,26775,49725,84150,344250,2000
16700,34425,57375,103275,344250,2000
16740,42075,72675,103275,344250,2000
16820,34425,65025,103275,344250,2000
16860,26775,57375,103275,344250,2000
16940,34425,57375,103275,344250,2000
16974,42075,84150,133875,344250,2000
17020,26775,49725,84150,344250,2000
17060,26775,57375,84150,344250,2000
17140,34425,65025,103275,344250,2000
17200,34425,65025,103275,344250,2000
17220,19125,42075,84150,344250,2000
17260,7650,34425,72675,344250,2000
17300,34425,57375,84150,344250,2000
17340,26775,42075,84150,344250,2000
17380,7650,34425,65025,344250,2000
17420,26775,49725,84150,344250,2000
17460,34425,65025,103275,344250,2000
17500,26775,49725,84150,344250,2000
17540,26775,57375,84150,344250,2000
17580,19125,42075,72675,344250,2000
17620,7650,19125,34425,344250,2000
17640,7650,19125,34425,344250,2000
17660,34425,57375,84150,344250,2000
17700,26775,49725,72675,344250,2000
17740,34425,57375,84150,344250,2000
17780,19125,42075,84150,344250,2000
17820,42075,72675,103275,344250,2000
17860,26775,57375,103275,344250,2000
17900,34425,65025,103275,344250,2000
17980,26775,49725,84150,344250,2000
18020,34425,65025,103275,344250,2000
18060,19125,49725,84150,344250,2000
18100,34425,57375,84150,344250,2000
18140,34425,65025,103275,344250,2000
18180,42075,72675,103275,344250,2000
18220,34425,57375,84150,344250,2000
18260,26775,42075,72675,344250,2000
18300,26775,49725,84150,344250,2000
18380,19125,42075,72675,344250,2000
18420,19125,42075,72675,344250,2000
18460,26775,57375,84150,344250,2000
18500,26775,57375,84150,344250,2000
18580,26775,57375,103275,344250,2000
18620,19125,49725,84150,344250,2000
18660,26775,49725,84150,344250,2000
18700,34425,65025,103275,344250,2000
18740,26775,49725,84150,344250,2000
18780,34425,65025,84150,344250,2000
18820,34425,65025,103275,344250,2000
18860,19125,42075,84150,344250,2000
18880,34425,57375,103275,344250,2000
18900,26775,49725,72675,344250,2000
18980,26775,49725,84150,344250,2000
19000,26775,49725,84150,344250,2000
19060,26775,49725,84150,344250,2000
19124,42075,72675,133875,344250,2000
19140,34425,57375,103275,344250,2000
19180,26775,49725,84150,344250,2000
19220,26775,49725,84150,344250,2000
19260,26775,49725,84150,344250,2000
19300,34425,65025,103275,344250,2000
19340,34425,65025,103275,344250,2000
19380,34425,65025,103275,344250,2000
19420,19125,42075,72675,344250,2000
19460,26775,57375,103275,344250,2000
19500,34425,57375,103275,344250,2000
19540,34425,65025,84150,344250,2000
19580,42075,65025,103275,344250,2000
19620,19125,42075,72675,344250,2000
19660,34425,57375,84150,344250,2000
19700,19125,26775,57375,344250,2000
19740,42075,84150,133875,344250,2000
19760,26775,49725,84150,344250,2000
19780,42075,72675,103275,344250,2000
19804,34425,65025,103275,344250,2000
19860,26775,49725,84150,344250,2000
19940,34425,65025,103275,344250,2000
19980,34425,57375,84150,344250,2000
20020,26775,49725,84150,344250,2000
20060,26775,49725,84150,344250,2000
20100,34425,65025,103275,344250,2000
20140,19125,49725,84150,344250,2000
20180,26775,49725,84150,344250,2000
20220,34425,57375,103275,344250,2000
20260,26775,57375,84150,344250,2000
20300,26775,49725,84150,344250,2000
20340,26775,49725,84150,344250,2000
20380,26775,49725,84150,344250,2000
20420,34425,57375,103275,344250,2000
20460,19125,42075,72675,344250,2000
20500,34425,65025,103275,344250,2000
20524,49725,84150,133875,344250,2000
20540,26775,49725,84150,344250,2000
20580,19125,34425,57375,344250,2000
20660,34425,65025,103275,344250,2000
20700,42075,72675,103275,344250,2000
20740,34425,57375,103275,344250,2000
20780,57375,103275,133875,344250,2000
20820,34425,57375,84150,344250,2000
20900,26775,49725,84150,344250,2000
20940,26775,49725,84150,344250,2000
20980,19125,42075,84150,344250,2000
20994,49725,84150,133875,344250,2000
21020,26775,49725,84150,344250,2000
21060,34425,57375,84150,344250,2000
21120,19125,42075,72675,344250,2000
21140,42075,65025,103275,344250,2000
21180,19125,42075,72675,344250,2000
21220,42075,72675,103275,344250,2000
21260,19125,49725,84150,344250,2000
21300,26775,57375,84150,344250,2000
21340,26775,49725,84150,344250,2000
21380,26775,49725,84150,344250,2000
21420,26775,49725,84150,344250,2000
21460,26775,49725,84150,344250,2000
21500,26775,57375,84150,344250,2000
21540,26775,57375,84150,344250,2000
